id,lat,lon,nombre,tipo,street_count,direccion
7127559418,14.5985359,-90.5211564,Interseccion_197,calle,3,"6a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
9482261012,14.596324,-90.5216878,Interseccion_198,calle,3,"6a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
9716924055,14.5978729,-90.5212876,Interseccion_199,calle,4,"6a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
9716924063,14.5968264,-90.519718,Interseccion_200,calle,3,"7a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
10858926469,14.5960818,-90.5210927,Interseccion_201,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
11583042385,14.6006574,-90.5188991,Interseccion_202,calle,3,"Plaza España, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
11583042405,14.601443,-90.519436,Interseccion_203,calle,3,"Plaza España, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
11653915796,14.6015057,-90.5264371,Interseccion_204,calle,3,"13 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
11658506367,14.587911,-90.5228173,Interseccion_205,calle,1,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
11658600807,14.5869316,-90.5227578,Interseccion_206,calle,1,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
11658600808,14.5865117,-90.5228861,Interseccion_207,calle,3,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
11825812432,14.5950245,-90.5183458,Interseccion_208,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
11839402225,14.5950161,-90.518317,Interseccion_209,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
11867040947,14.5919149,-90.5190657,Interseccion_210,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
11867040948,14.5916286,-90.5191984,Interseccion_211,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12079442907,14.5969672,-90.5195873,Interseccion_212,calle,3,"7a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12079442910,14.5969264,-90.5196994,Interseccion_213,calle,3,"7a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12092704997,14.5863769,-90.5234715,Interseccion_214,calle,4,"Avenida Hincapié, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12092704999,14.5866567,-90.5233359,Interseccion_215,calle,4,"Avenida Hincapié, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12096939657,14.5921216,-90.5200453,Interseccion_216,calle,3,"5a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12096939658,14.5921734,-90.5199026,Interseccion_217,calle,3,"15 Avenida A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12106124787,14.5939248,-90.5208421,Interseccion_218,calle,1,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12106124788,14.594122,-90.5214212,Interseccion_219,calle,3,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12182615081,14.5902065,-90.521459,Interseccion_220,calle,1,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12182615083,14.5901861,-90.5213891,Interseccion_221,calle,3,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12182615084,14.5902919,-90.5224236,Interseccion_222,calle,1,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12182615094,14.5903186,-90.5225124,Interseccion_223,calle,3,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12196993484,14.5897769,-90.5212551,Interseccion_224,calle,1,"7a Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12196993485,14.589433,-90.5213597,Interseccion_225,calle,1,"7a Calle A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12318905768,14.5984602,-90.5203539,Interseccion_226,calle,3,"6a Avenida A, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12636185688,14.5985845,-90.5210224,Interseccion_227,calle,3,"14 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
12636194325,14.5984828,-90.5211674,Interseccion_228,calle,3,"6a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
13206194903,14.5998922,-90.5185255,Interseccion_229,calle,3,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
13206194908,14.599107,-90.5185032,Interseccion_230,calle,1,"Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
